timestamp,protocol,src_ip,src_port,dst_ip,dst_port,length
2025-11-04 00:22:49,TCP,,54999,,443,814
2025-11-04 00:22:49,TCP,,443,,54999,66
2025-11-04 00:22:49,TCP,,443,,54999,66
2025-11-04 00:22:49,TCP,,443,,54999,66
2025-11-04 00:22:49,TCP,,443,,54999,66
2025-11-04 00:22:49,TCP,,443,,54999,66
2025-11-04 00:22:49,TCP,,443,,54999,66
2025-11-04 00:22:49,TCP,,443,,54999,66
2025-11-04 00:22:49,TCP,,443,,54999,66
2025-11-04 00:22:49,TCP,,443,,54999,114
2025-11-04 00:22:49,TCP,,54999,,443,66
2025-11-04 00:22:49,TCP,,443,,55808,378
2025-11-04 00:22:49,TCP,,55808,,443,66
2025-11-04 00:22:49,TCP,,443,,55808,66
2025-11-04 00:22:49,TCP,,443,,54999,529
2025-11-04 00:22:49,TCP,,54999,,443,66
2025-11-04 00:22:50,TCP,,10443,,63408,66
2025-11-04 00:22:50,TCP,,63408,,10443,66
2025-11-04 00:22:50,TCP,,52454,,443,141
2025-11-04 00:22:50,TCP,,52456,,443,141
2025-11-04 00:22:50,TCP,,52457,,443,141
2025-11-04 00:22:50,Other,,0,,0,46
2025-11-04 00:22:50,TCP,,443,,52457,66
2025-11-04 00:22:50,TCP,,443,,52456,66
2025-11-04 00:22:50,TCP,,443,,52454,66
2025-11-04 00:22:50,IPv6,,0,,0,97
2025-11-04 00:22:50,IPv6,,0,,0,90
2025-11-04 00:22:50,UDP,,5353,,5353,137
2025-11-04 00:22:50,IPv6,,0,,0,157
2025-11-04 00:22:50,UDP,,5353,,5353,433
2025-11-04 00:22:50,TCP,,443,,55190,111
2025-11-04 00:22:50,TCP,,55190,,443,66
2025-11-04 00:22:51,UDP,,5353,,5353,178
2025-11-04 00:22:51,IPv6,,0,,0,198
2025-11-04 00:22:51,TCP,,55190,,443,187
2025-11-04 00:22:51,TCP,,443,,55190,66
2025-11-04 00:22:51,TCP,,443,,55190,100
2025-11-04 00:22:51,TCP,,55190,,443,66
